                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     21,                0.66353,                0.45086,                0.93446,                0.97154,                0.98657,                0.99354,                0.83106,                0.63946,                0.42849,                0.92637,             0.00055449,             0.00055449,             0.00055449
                     22,                0.72185,                0.47711,                0.95538,                0.97016,                0.98713,                0.99366,                0.82671,                  0.644,                0.42889,                0.92266,             0.00057404,             0.00057404,             0.00057404
                     23,                0.69294,                0.46323,                0.94019,                0.96683,                0.99044,                0.99406,                0.80683,                0.66439,                0.42377,                 0.9335,             0.00059293,             0.00059293,             0.00059293
                     24,                0.72427,                0.45904,                0.93918,                0.97555,                  0.989,                  0.994,                0.81184,                0.65846,                0.41705,                0.93511,             0.00061116,             0.00061116,             0.00061116
                     25,                0.68289,                0.45937,                0.93521,                0.98296,                 0.9902,                0.99387,                0.81349,                0.64766,                0.41737,                0.92441,             0.00062873,             0.00062873,             0.00062873
                     26,                0.71926,                 0.4774,                0.94055,                0.97748,                0.99177,                0.99357,                 0.8131,                0.64239,                0.41736,                0.92469,             0.00062683,             0.00062683,             0.00062683
                     27,                0.73867,                0.46696,                0.93673,                0.98002,                0.99526,                 0.9932,                0.80214,                0.65138,                0.42039,                0.92647,             0.00062683,             0.00062683,             0.00062683
                     28,                0.72062,                0.50167,                0.94911,                0.98467,                0.98901,                0.99315,                0.80395,                0.65559,                0.42948,                0.92891,             0.00061859,             0.00061859,             0.00061859
                     29,                0.71416,                0.48265,                0.94701,                0.98384,                0.98716,                0.99333,                0.80906,                0.65909,                 0.4247,                0.93812,             0.00061034,             0.00061034,             0.00061034
                     30,                0.69845,                0.46697,                0.95856,                0.97754,                 0.9881,                0.99317,                0.80516,                0.65995,                0.40986,                0.92946,             0.00060209,             0.00060209,             0.00060209
                     31,                0.66828,                0.43762,                0.96106,                0.97413,                0.98965,                0.99313,                0.80245,                0.65849,                0.42211,                0.92747,             0.00059385,             0.00059385,             0.00059385
                     32,                0.71962,                0.47177,                0.96247,                0.97537,                0.98774,                0.99308,                0.82513,                0.62636,                0.42458,                0.91535,              0.0005856,              0.0005856,              0.0005856
                     33,                0.66871,                  0.457,                 0.9592,                0.97777,                0.98793,                0.99303,                 0.8197,                0.64109,                0.42039,                0.91655,             0.00057735,             0.00057735,             0.00057735
                     34,                0.66453,                 0.4426,                0.92816,                0.97834,                0.98512,                0.99306,                0.82513,                0.63253,                0.41598,                0.91778,             0.00056911,             0.00056911,             0.00056911
                     35,                0.71405,                 0.4786,                0.94968,                0.97614,                0.98918,                0.99322,                 0.8236,                0.62282,                0.40903,                0.90766,             0.00056086,             0.00056086,             0.00056086
                     36,                0.70521,                0.45793,                 0.9349,                0.97618,                0.99027,                0.99343,                0.81681,                0.64346,                0.40657,                0.91339,             0.00055261,             0.00055261,             0.00055261
                     37,                0.70402,                0.45751,                0.94389,                0.97712,                0.99187,                0.99362,                0.82469,                0.62406,                0.40161,                  0.912,             0.00054437,             0.00054437,             0.00054437
                     38,                0.69666,                0.47758,                0.95404,                0.97248,                0.98932,                0.99348,                0.83112,                 0.6209,                0.40542,                0.91248,             0.00053612,             0.00053612,             0.00053612
                     39,                0.71674,                0.47628,                0.97967,                0.97401,                0.98751,                0.99348,                0.83599,                0.61134,                 0.4064,                0.91226,             0.00052787,             0.00052787,             0.00052787
                     40,                0.68614,                0.44978,                0.94312,                 0.9741,                0.98888,                 0.9939,                0.82078,                0.63025,                0.41059,                0.92272,             0.00051963,             0.00051963,             0.00051963
                     41,                0.65999,                0.46712,                0.92412,                0.97589,                0.98941,                0.99426,                 0.8194,                0.63988,                0.41019,                0.92647,             0.00051138,             0.00051138,             0.00051138
                     42,                0.67044,                0.47199,                0.95167,                0.97289,                0.99183,                0.99419,                 0.8331,                0.60816,                0.40256,                0.91632,             0.00050313,             0.00050313,             0.00050313
                     43,                0.65467,                0.43136,                0.93205,                 0.9748,                0.99254,                0.99386,                  0.832,                0.60515,                0.40092,                0.91391,             0.00049489,             0.00049489,             0.00049489
                     44,                0.65123,                0.44456,                0.92668,                0.97299,                0.99157,                0.99358,                0.83757,                 0.6065,                0.40019,                0.91415,             0.00048664,             0.00048664,             0.00048664
                     45,                0.66204,                0.44148,                0.93754,                0.97476,                0.99054,                0.99345,                0.84959,                0.56928,                0.38827,                0.90263,             0.00047839,             0.00047839,             0.00047839
                     46,                0.66179,                0.43212,                0.93368,                0.97679,                0.99243,                 0.9939,                0.84018,                0.58854,                0.38996,                0.90147,             0.00047015,             0.00047015,             0.00047015
                     47,                0.68529,                0.42505,                0.92987,                0.97722,                0.99064,                0.99395,                0.83613,                0.61044,                0.39661,                0.90665,              0.0004619,              0.0004619,              0.0004619
                     48,                0.64978,                0.43638,                0.94198,                0.97748,                0.99094,                0.99396,                0.83616,                0.61261,                0.39312,                0.90734,             0.00045365,             0.00045365,             0.00045365
                     49,                0.67382,                0.44934,                0.94707,                0.97987,                0.98934,                0.99385,                0.83449,                0.61452,                0.39056,                0.90952,             0.00044541,             0.00044541,             0.00044541
                     50,                0.64704,                0.44256,                0.93727,                0.97964,                 0.9918,                0.99394,                 0.8481,                0.59168,                0.38767,                0.90906,             0.00043716,             0.00043716,             0.00043716
                     51,                0.64694,                0.44574,                 0.9529,                0.97892,                0.99049,                0.99382,                0.82858,                0.60649,                0.38926,                0.90831,             0.00042891,             0.00042891,             0.00042891
                     52,                0.66766,                0.44583,                0.91861,                0.98079,                0.98737,                0.99405,                0.81505,                0.63671,                0.39913,                0.91158,             0.00042066,             0.00042066,             0.00042066
                     53,                0.67248,                0.42769,                0.92205,                0.98268,                0.99223,                0.99402,                0.83594,                0.61236,                 0.3975,                0.90895,             0.00041242,             0.00041242,             0.00041242
                     54,                 0.6542,                0.43734,                0.92663,                0.98398,                0.98972,                0.99393,                0.85037,                0.58517,                 0.3954,                0.90426,             0.00040417,             0.00040417,             0.00040417
                     55,                0.64775,                0.43468,                0.94054,                0.98012,                 0.9932,                0.99335,                 0.8511,                0.59895,                0.39274,                0.90359,             0.00039592,             0.00039592,             0.00039592
                     56,                0.65926,                0.43906,                0.93976,                0.98338,                0.99038,                0.99262,                0.84284,                0.61397,                0.39739,                0.90624,             0.00038768,             0.00038768,             0.00038768
                     57,                0.70916,                0.47432,                0.95061,                0.98422,                0.98986,                0.99239,                0.83661,                0.60552,                0.39603,                 0.9053,             0.00037943,             0.00037943,             0.00037943
                     58,                0.64753,                0.42751,                0.93853,                0.98823,                0.98856,                0.99243,                  0.847,                0.57538,                0.38816,                0.90115,             0.00037118,             0.00037118,             0.00037118
                     59,                0.67001,                0.43787,                0.94251,                0.98371,                0.99251,                0.99293,                0.84007,                0.58396,                0.38757,                0.90742,             0.00036294,             0.00036294,             0.00036294
                     60,                0.67062,                0.42533,                0.91163,                0.98349,                0.99356,                0.99334,                0.84077,                0.59079,                0.39145,                0.90782,             0.00035469,             0.00035469,             0.00035469
                     61,                0.66571,                0.42895,                0.92841,                0.97805,                0.99233,                0.99378,                0.85498,                0.56746,                0.38429,                0.90058,             0.00034644,             0.00034644,             0.00034644
                     62,                 0.6466,                0.42865,                0.93733,                 0.9804,                0.98909,                  0.994,                0.85859,                0.55987,                0.38159,                0.89856,              0.0003382,              0.0003382,              0.0003382
                     63,                0.66915,                0.42635,                0.92216,                0.97953,                0.99194,                0.99382,                0.86503,                0.56451,                0.38326,                0.90092,             0.00032995,             0.00032995,             0.00032995
                     64,                0.68605,                0.44314,                0.94093,                0.97808,                0.99213,                0.99395,                0.85415,                0.56509,                0.38368,                0.90121,              0.0003217,              0.0003217,              0.0003217
                     65,                0.64022,                0.44128,                0.93614,                0.97722,                0.99216,                0.99398,                0.85129,                0.56958,                0.38564,                0.89973,             0.00031346,             0.00031346,             0.00031346
                     66,                0.65544,                0.43338,                 0.9194,                0.97772,                0.99217,                0.99395,                0.84615,                0.57121,                0.38534,                0.90196,             0.00030521,             0.00030521,             0.00030521
                     67,                 0.6784,                0.44153,                0.91591,                0.97887,                0.99105,                0.99386,                0.85253,                0.57357,                0.38411,                0.90398,             0.00029696,             0.00029696,             0.00029696
                     68,                0.64404,                 0.4308,                0.94253,                0.98513,                0.98972,                0.99375,                0.85844,                0.56632,                0.38244,                0.89947,             0.00028872,             0.00028872,             0.00028872
                     69,                0.66573,                0.43917,                0.93551,                0.98637,                0.98967,                0.99385,                0.84913,                0.56602,                0.38124,                0.89734,             0.00028047,             0.00028047,             0.00028047
                     70,                  0.645,                 0.4394,                0.91329,                0.98704,                 0.9922,                0.99404,                0.85681,                0.56807,                0.37817,                0.89807,             0.00027222,             0.00027222,             0.00027222
                     71,                0.65002,                0.41984,                0.93531,                 0.9876,                0.99311,                0.99421,                0.85503,                0.56806,                0.37665,                0.89594,             0.00026398,             0.00026398,             0.00026398
                     72,                0.67393,                0.45182,                0.91832,                0.98278,                0.99421,                0.99414,                0.85479,                0.57927,                0.38056,                0.89515,             0.00025573,             0.00025573,             0.00025573
                     73,                0.65032,                0.43245,                0.93467,                0.98104,                0.99168,                0.99414,                 0.8554,                0.57205,                0.38241,                0.89718,             0.00024748,             0.00024748,             0.00024748
                     74,                0.66699,                0.44473,                0.93643,                0.98215,                0.99089,                0.99415,                0.86443,                0.55099,                 0.3788,                0.89196,             0.00023924,             0.00023924,             0.00023924
                     75,                0.66077,                0.43678,                 0.9105,                 0.9856,                0.98989,                0.99436,                0.86055,                0.55313,                0.38039,                0.88886,             0.00023099,             0.00023099,             0.00023099
                     76,                0.64609,                0.41982,                0.92356,                0.98555,                0.98863,                0.99444,                0.85304,                0.55806,                0.37995,                0.88985,             0.00022274,             0.00022274,             0.00022274
                     77,                0.65207,                0.42711,                0.93459,                0.98441,                0.98665,                0.99434,                0.85849,                 0.5508,                0.37845,                0.88902,              0.0002145,              0.0002145,              0.0002145
                     78,                0.68447,                0.44156,                0.94002,                0.98346,                0.98657,                0.99436,                0.85924,                0.54918,                0.37762,                0.88583,             0.00020625,             0.00020625,             0.00020625
                     79,                0.63818,                0.42701,                0.91665,                0.98083,                0.98836,                0.99432,                0.85916,                0.56583,                0.37962,                0.88782,               0.000198,               0.000198,               0.000198
                     80,                0.64616,                0.44621,                0.92911,                0.97883,                0.99068,                0.99439,                 0.8572,                0.56695,                0.37698,                0.88961,             0.00018976,             0.00018976,             0.00018976
                     81,                0.67067,                0.46036,                0.94102,                0.97738,                0.99093,                0.99452,                0.85837,                0.54915,                0.37304,                 0.8891,             0.00018151,             0.00018151,             0.00018151
                     82,                0.67242,                 0.4418,                0.95486,                0.97424,                0.99104,                0.99457,                0.85126,                0.54332,                0.36824,                0.89058,             0.00017326,             0.00017326,             0.00017326
                     83,                0.64394,                0.42395,                0.92177,                0.97551,                0.98982,                0.99457,                 0.8498,                0.55635,                0.37002,                0.89264,             0.00016502,             0.00016502,             0.00016502
                     84,                0.66494,                0.42786,                0.92947,                 0.9807,                0.98991,                0.99456,                0.84452,                 0.5667,                0.36874,                0.89486,             0.00015677,             0.00015677,             0.00015677
                     85,                0.69049,                0.44535,                0.94635,                 0.9799,                0.99239,                0.99461,                0.85327,                0.56329,                0.36791,                0.89457,             0.00014852,             0.00014852,             0.00014852
                     86,                0.66034,                0.42874,                 0.9298,                0.98101,                0.99361,                0.99464,                0.85989,                0.55179,                0.36613,                0.89193,             0.00014028,             0.00014028,             0.00014028
                     87,                0.67491,                0.45529,                0.94221,                0.98362,                0.99475,                0.99469,                0.86487,                0.53777,                0.36559,                0.88833,             0.00013203,             0.00013203,             0.00013203
                     88,                0.66226,                 0.4335,                0.95452,                0.98518,                 0.9952,                 0.9947,                0.87124,                0.52566,                0.36203,                0.88437,             0.00012378,             0.00012378,             0.00012378
                     89,                0.66121,                0.43263,                0.94819,                0.98641,                0.99476,                0.99477,                0.87458,                0.52369,                0.36108,                0.88211,             0.00011554,             0.00011554,             0.00011554
                     90,                0.65328,                0.42674,                0.92366,                 0.9879,                0.99508,                 0.9948,                0.87023,                0.53234,                0.36334,                0.88307,             0.00010729,             0.00010729,             0.00010729
                     91,                 0.6267,                0.42704,                0.91079,                 0.9888,                0.99527,                0.99481,                0.86666,                0.54588,                0.36669,                0.88478,             9.9044e-05,             9.9044e-05,             9.9044e-05
                     92,                0.61412,                0.42814,                0.90628,                0.98835,                0.99498,                0.99478,                0.85845,                0.55915,                0.36817,                0.88778,             9.0797e-05,             9.0797e-05,             9.0797e-05
                     93,                0.61268,                0.42304,                0.91695,                0.98786,                0.99492,                0.99472,                0.86501,                0.55982,                0.36815,                0.88811,              8.255e-05,              8.255e-05,              8.255e-05
                     94,                0.60488,                0.40761,                0.90789,                0.98564,                0.99508,                0.99463,                0.86563,                0.55125,                0.36831,                0.88598,             7.4304e-05,             7.4304e-05,             7.4304e-05
                     95,                0.59094,                0.39115,                0.90507,                 0.9865,                0.99429,                0.99456,                 0.8694,                0.54101,                0.36825,                0.88223,             6.6057e-05,             6.6057e-05,             6.6057e-05
                     96,                0.60321,                0.41416,                0.90953,                0.98647,                0.99413,                 0.9944,                0.87027,                0.53341,                0.36724,                0.87942,              5.781e-05,              5.781e-05,              5.781e-05
                     97,                0.62504,                 0.4178,                0.91074,                0.98831,                0.99393,                0.99436,                0.87209,                0.52992,                0.36626,                0.87763,             4.9564e-05,             4.9564e-05,             4.9564e-05
                     98,                0.59479,                0.39942,                0.89519,                 0.9893,                0.99397,                0.99436,                0.87266,                 0.5277,                0.36558,                 0.8764,             4.1317e-05,             4.1317e-05,             4.1317e-05
                     99,                0.57395,                0.39236,                0.89492,                0.99051,                0.99407,                0.99437,                 0.8746,                0.52636,                0.36489,                0.87534,              3.307e-05,              3.307e-05,              3.307e-05
                    100,                0.61924,                0.43235,                 0.9204,                0.99016,                0.99479,                0.99436,                0.87423,                0.52607,                0.36454,                0.87489,             2.4823e-05,             2.4823e-05,             2.4823e-05
